Place,Time,Pace,GroupPlace,Group,Age,Sex,BIBNumber, FirstName, LasName, Town, State
1,'1:09:47','5:20',1,'20-39',37,'M',340,'ANDRE', 'PELLAM', 'HALIFAX','MA'
2,'1:11:08','5:26',2,'20-39',29,'M',34,'HORACE', 'KARPOWICZ', 'BREWSTER','MA'
3,'1:15:43','5:47',3,'20-39',27,'M',399,'MILES', 'ROSELLA', 'PEACEDALE','RI'
4,'1:16:18','5:49',4,'20-39',35,'M',18,'FRANKLYN', 'GIRARDIN', 'N PROV','RI'
5,'1:18:29','5:59',5,'20-39',23,'M',262,'AL', 'LEMASTER', 'WESTERLY','RI'
6,'1:18:36','6:00',1,'40-49',46,'M',308,'CRUZ', 'TAILOR', 'SAUNDERTOWN','RI'
7,'1:18:46','6:01',6,'20-39',38,'M',45,'DEWEY', 'HEAIVILIN', 'ST CHARLES','MO'
8,'1:19:05','6:02',7,'20-39',37,'M',16,'HYMAN', 'CURIE', 'WRENTHAM','MA'
9,'1:19:09','6:03',2,'40-49',41,'M',42,'BRENTON', 'FAGO', 'WESTERLY','RI'
10,'1:19:16','6:03',3,'40-49',41,'M',420,'CHARLES', 'FARLESS', 'CRANSTON','RI'
11,'1:19:22','6:04',4,'40-49',45,'M',177,'WILBER', 'VANORDER', 'W YARM','MA'
12,'1:20:08','6:07',8,'20-39',39,'M',225,'ABE', 'VIELLE', 'DEERFIELD','NH'
13,'1:20:34','6:09',9,'20-39',22,'M',145,'JAMES', 'SAMANTHA', 'RICHMOND','RI'
14,'1:20:45','6:10',10,'20-39',31,'M',431,'HERSHEL', 'MACHINSKY', 'JOHNSTON','RI'
15,'1:21:02','6:11',11,'20-39',33,'M',478,'BRADLY', 'WAGMAN', 'CAMBRIDGE','MA'
16,'1:21:24','6:13',1,'01-19',18,'M',484,'KENDRICK', 'HOLZ', 'PROV','RI'
17,'1:22:11','6:16',1,'20-39',36,'F',380,'JAMA', 'PEAD', 'NEPTUNE BEACH','FL'
18,'1:22:21','6:17',12,'20-39',34,'M',61,'EZRA', 'ITTNER', 'CANTON','RI'
19,'1:22:36','6:18',5,'40-49',41,'M',76,'ROMEO', 'UNVARSKY', 'NPT','RI'
20,'1:22:56','6:20',13,'20-39',39,'M',200,'HERIBERTO', 'CHANDRASEKHAR', 'LAKEVILLE','CT'
21,'1:23:17','6:21',6,'40-49',40,'M',422,'TED', 'HARRELSON', 'WARWICK','RI'
22,'1:23:45','6:24',14,'20-39',21,'M',29,'ANDRES', 'AMOE', 'HALIFAX','MA'
23,'1:24:07','6:25',7,'40-49',48,'M',350,'OMAR', 'MELLOS', 'S BOSTON','MA'
24,'1:24:12','6:26',15,'20-39',27,'M',396,'KEENAN', 'LUSKIN', 'WARWICK','RI'
25,'1:24:28','6:27',16,'20-39',35,'M',24,'CHUNG', 'GAGLIO', 'CHARLESTOWN','MA'
26,'1:24:33','6:27',8,'40-49',40,'M',109,'NATHAN', 'CASSARA', 'ASSONET','MA'
27,'1:24:44','6:28',17,'20-39',30,'M',417,'MARK', 'COUTERMARSH', 'CAMBRIDGE','MA'
28,'1:25:04','6:30',18,'20-39',32,'M',163,'GRANVILLE', 'REVEAL', 'N PROV','RI'
29,'1:25:20','6:31',19,'20-39',29,'M',58,'PAT', 'KIRSHNER', 'TIVERTON','RI'
30,'1:25:57','6:34',9,'40-49',41,'M',208,'PERCY', 'GREIBER', 'ARLINGTON','MA'
31,'1:26:03','6:34',10,'40-49',44,'M',248,'JESSE', 'FRENNER', 'NARRAGANSETT','RI'
32,'1:26:13','6:35',20,'20-39',33,'M',367,'RUBEN', 'FAMBROUGH', 'RIVERSIDE','RI'
33,'1:26:21','6:35',11,'40-49',41,'M',205,'MARCEL', 'MORDECI', 'NEW MILFORD','CT'
34,'1:26:25','6:36',21,'20-39',37,'M',320,'ARNULFO', 'MISKA', 'STOUGHTON','MA'
35,'1:26:46','6:37',12,'40-49',41,'M',323,'EMMANUEL', 'DJURIC', 'DARTMOUTH','MA'
36,'1:26:51','6:38',1,'50-59',51,'M',376,'ALEXIS', 'HABERMANN', 'LOWELL','MA'
37,'1:27:00','6:38',22,'20-39',24,'M',13,'JARVIS', 'STONECYPHER', 'LITTLE COMPTON','RI'
38,'1:27:08','6:39',23,'20-39',28,'M',55,'SCOTT', 'HUMETEWA', 'RUMFORD','RI'
39,'1:27:13','6:39',2,'20-39',34,'F',382,'MAGGIE', 'NASR', 'STONINGTON','CT'
40,'1:27:28','6:41',24,'20-39',26,'M',15,'MOHAMMED', 'BLAZEK', 'HIGGANUM','CT'
41,'1:27:42','6:42',2,'50-59',57,'M',67,'FRANCIS', 'LAMSON', 'PROVIDNCE','RI'
42,'1:27:52','6:42',25,'20-39',30,'M',491,'MONTE', 'BOULOS', 'BROOKLINE','MA'
43,'1:27:57','6:43',13,'40-49',46,'M',113,'MARGARITO', 'LIPSZYC', 'NEWTON','MA'
44,'1:28:18','6:44',14,'40-49',40,'M',469,'ETHAN', 'SHILLINGFORD', 'STONINGTON','CT'
45,'1:28:25','6:45',15,'40-49',41,'M',361,'CHI', 'GUTKIN', 'N ATTL','MA'
46,'1:28:40','6:46',16,'40-49',42,'M',237,'BRANDON', 'KRASNOW', 'MEDFORD','MA'
47,'1:28:47','6:47',26,'20-39',31,'M',212,'EFRAIN', 'SAGASER', 'WARREN','RI'
48,'1:28:51','6:47',17,'40-49',41,'M',464,'JEFFERSON', 'LOOSEY', 'NARRAGANSETT','RI'
49,'1:28:52','6:47',27,'20-39',33,'M',318,'GRANT', 'CANAS', 'W NEWTON','MA'
50,'1:28:55','6:47',18,'40-49',41,'M',494,'THOMAS', 'ROSSNAGEL', 'FRANKLIN','NH'
51,'1:28:58','6:47',28,'20-39',26,'M',268,'OTTO', 'RAGASA', 'BURLINGTON','MA'
52,'1:29:06','6:48',19,'40-49',44,'M',81,'ROYCE', 'ATTANASIO', 'NARR','RI'
53,'1:29:24','6:49',29,'20-39',27,'M',339,'AUGUSTUS', 'LEYH', 'PEACEDALE','RI'
54,'1:29:25','6:50',30,'20-39',38,'M',37,'DIEGO', 'ZWICKER', 'CHARLOTTE','NC'
55,'1:29:34','6:50',20,'40-49',45,'M',62,'WILLY', 'MCGAHAN', 'EAST PROV','RI'
56,'1:29:48','6:51',31,'20-39',26,'M',193,'MOHAMMAD', 'MCIVER', 'STONINGTON','CT'
57,'1:29:49','6:51',21,'40-49',47,'M',273,'IKE', 'DAWSON', 'DARTMOUTH','MA'
58,'1:30:01','6:52',32,'20-39',29,'M',425,'JESUS', 'WASSEL', 'EVANSVILLE','IN'
59,'1:30:53','6:56',33,'20-39',33,'M',181,'WENDELL', 'LEMONE', 'BREWSTER','MA'
60,'1:30:56','6:56',34,'20-39',34,'M',477,'LYMAN', 'BLASHAK', 'MANSFIELD','MA'
61,'1:31:14','6:58',22,'40-49',47,'M',79,'GARRETT', 'SCHNITKER', 'NEW MILFORD','CT'
62,'1:31:28','6:59',23,'40-49',44,'M',257,'JERMAINE', 'BILLOTTI', 'LOWELL','MA'
63,'1:31:37','7:00',35,'20-39',35,'M',393,'CLAUDE', 'DENSIESKI', 'PAWTUCKET','RI'
64,'1:31:39','7:00',24,'40-49',40,'M',125,'CLAYTON', 'HULSIZER', 'WEYMOUTH','MA'
65,'1:31:51','7:01',25,'40-49',41,'M',214,'LAVERNE', 'PIECHOTA', 'PAWT','RI'
66,'1:31:57','7:01',26,'40-49',44,'M',476,'NELSON', 'SAELEE', 'BROOKLINE','MA'
67,'1:32:02','7:02',36,'20-39',37,'M',272,'LUCIO', 'FRANCE', 'W LEB','NH'
68,'1:32:04','7:02',37,'20-39',38,'M',111,'STANTON', 'FLEURILUS', 'NARRAGANSETT','RI'
69,'1:32:11','7:02',38,'20-39',22,'M',368,'MERVIN', 'PHEBUS', 'LITTLE FERRY','NJ'
70,'1:32:14','7:02',3,'50-59',52,'M',173,'HEATH', 'KIRVIN', 'W KINGSTON','RI'
71,'1:32:16','7:03',3,'20-39',30,'F',365,'NEDRA', 'NASSIMI', 'ESSEX','CT'
72,'1:32:18','7:03',39,'20-39',39,'M',381,'ALEX', 'NEALL', 'DOVER','MA'
73,'1:32:19','7:03',40,'20-39',35,'M',267,'EMILE', 'PICHT', 'SCITUATE','RI'
74,'1:32:22','7:03',27,'40-49',46,'M',443,'JACQUES', 'HEIDINGER', 'W YARMOUTH','MA'
75,'1:32:26','7:03',1,'40-49',49,'F',360,'FLORIDA', 'AYTES', 'N ATTL','MA'
76,'1:32:39','7:04',41,'20-39',27,'M',302,'WINFRED', 'GILCRIS', 'PROVIDENCE','RI'
77,'1:32:50','7:05',4,'20-39',28,'F',49,'LETTIE', 'MCKAGUE', 'ALLSTON','MA'
78,'1:32:54','7:05',42,'20-39',32,'M',226,'PETER', 'SECOND', 'E GREENVILLE','MA'
79,'1:32:56','7:06',43,'20-39',25,'M',341,'JAIME', 'BROUGHTON', 'NEPTUNE BEACH','FL'
80,'1:33:03','7:06',28,'40-49',44,'M',263,'TAYLOR', 'LAFRENIERE', 'FOSTER','RI'
81,'1:33:18','7:07',44,'20-39',35,'M',230,'ARMAND', 'DIPAOLO', 'ARLINGTON','MA'
82,'1:33:21','7:08',45,'20-39',37,'M',244,'CHESTER', 'SPELMAN', 'BRAINTREE','MA'
83,'1:33:37','7:09',46,'20-39',38,'M',345,'JACKIE', 'PACEY', 'CUMBERLAND','RI'
84,'1:33:41','7:09',47,'20-39',33,'M',451,'MINH', 'LOSINSKI', 'QUECHEL','VT'
85,'1:33:59','7:10',48,'20-39',33,'M',151,'EMILE', 'DELFAVERO', 'FAIRHAVEN','MA'
86,'1:34:03','7:11',49,'20-39',32,'M',467,'LONG', 'PERZANOWSKI', 'WEARE','NH'
87,'1:34:12','7:11',5,'20-39',37,'F',71,'MAIRA', 'ROUTHIER', 'NEWTON','MA'
88,'1:34:15','7:12',29,'40-49',46,'M',50,'HASSAN', 'CRAWMER', 'BRIGHTON','MA'
89,'1:34:18','7:12',50,'20-39',36,'M',400,'EMANUEL', 'OGZEWALLA', 'NORTHFORD','CT'
90,'1:34:21','7:12',30,'40-49',46,'M',449,'ELISHA', 'GUERERA', 'WESTERLY','RI'
91,'1:34:40','7:14',31,'40-49',48,'M',423,'FABIAN', 'ROY', 'N ATTL','MA'
92,'1:34:45','7:14',51,'20-39',33,'M',46,'VITO', 'CULLY', 'SCITUATE','RI'
93,'1:34:57','7:15',52,'20-39',39,'M',167,'MAXIMO', 'STREITMATTER', 'DOVER','MA'
94,'1:35:00','7:15',53,'20-39',35,'M',369,'VAUGHN', 'HUFANA', 'N SCITUATE','RI'
95,'1:35:02','7:15',32,'40-49',43,'M',416,'BROOKS', 'THIELEMIER', 'GROTON','CT'
96,'1:35:06','7:16',33,'40-49',43,'M',159,'BRYCE', 'ILAGAN', 'RUMFORD','RI'
97,'1:35:10','7:16',34,'40-49',45,'M',199,'DEWEY', 'GURNE', 'PROV','RI'
98,'1:35:14','7:16',54,'20-39',29,'M',78,'FREDRIC', 'ZONA', 'NATICK','MA'
99,'1:35:17','7:16',55,'20-39',28,'M',462,'BENNETT', 'PICETTI', 'PEACEDALE','RI'
100,'1:35:20','7:17',56,'20-39',36,'M',123,'STANLEY', 'HEASLET', 'HOLLAND','PA'
101,'1:35:21','7:17',57,'20-39',30,'M',418,'ERWIN', 'VANGORDON', 'ST CHARLES','MO'
102,'1:35:27','7:17',4,'50-59',50,'M',239,'GIOVANNI', 'FYLES', 'MEDFORD','MA'
103,'1:35:43','7:18',2,'40-49',41,'F',407,'STEPHANI', 'FERTITTA', 'NORHT PROV','RI'
104,'1:35:49','7:19',58,'20-39',35,'M',209,'ARRON', 'ERDMUN', 'FALMOUTH','MA'
105,'1:35:51','7:19',5,'50-59',54,'M',300,'WESLEY', 'BECKWORTH', 'ASSONET','MA'
106,'1:35:58','7:20',59,'20-39',32,'M',337,'JEREMY', 'LISKOVEC', 'NEWPORT','RI'
107,'1:36:00','7:20',35,'40-49',46,'M',321,'HUGO', 'ROETH', 'SOUTHBORO','MA'
108,'1:36:03','7:20',36,'40-49',42,'M',233,'SIDNEY', 'SCHNAIR', 'DEERFIELD','NH'
109,'1:36:08','7:20',60,'20-39',39,'M',293,'ARTHUR', 'JOHNDROW', 'BREWSTER','MA'
110,'1:36:09','7:20',61,'20-39',37,'M',461,'JONAS', 'CLAMMER', 'GREENVILLE','RI'
111,'1:36:10','7:20',62,'20-39',25,'M',64,'DEANGELO', 'GALYON', 'SEEKONK','MA'
112,'1:36:12','7:21',63,'20-39',33,'M',335,'TYRONE', 'OFFLEY', 'WEST WARWICK','RI'
113,'1:36:17','7:21',64,'20-39',33,'M',247,'DEREK', 'DUFFEL', 'GREENWICH','RI'
114,'1:36:27','7:22',65,'20-39',37,'M',182,'JOSUE', 'PRESSEY', 'LAKEVILLE','CT'
115,'1:36:28','7:22',66,'20-39',39,'M',490,'GUSTAVO', 'KOTTSICK', 'NORTHFORD','CT'
116,'1:36:29','7:22',67,'20-39',38,'M',101,'CARROLL', 'TEROGANESYAN', 'W LEB','NH'
117,'1:36:42','7:23',68,'20-39',33,'M',231,'DALE', 'ENSLEY', 'PAWT','RI'
118,'1:36:43','7:23',6,'20-39',39,'F',220,'ROSEANN', 'FEENSTRA', 'TIVERTON','RI'
119,'1:36:53','7:24',7,'20-39',38,'F',235,'GALINA', 'RINGENBERG', 'ASSONET','MA'
120,'1:36:56','7:24',37,'40-49',41,'M',69,'JOHNNY', 'SCHAAB', 'EVANSVILLE','IN'
121,'1:36:58','7:24',38,'40-49',42,'M',402,'ARIEL', 'TOSCH', 'SMITHFIELD','RI'
122,'1:37:00','7:24',69,'20-39',33,'M',284,'KORY', 'MUNCE', 'HOLLAND','PA'
123,'1:37:08','7:25',8,'20-39',27,'F',213,'JENNIE', 'COTHREN', 'CRANSTON','RI'
124,'1:37:26','7:26',70,'20-39',33,'M',187,'BRYAN', 'ROSSMANN', 'NARRAGANSETT','RI'
125,'1:37:29','7:26',39,'40-49',48,'M',11,'ROSS', 'MCSPARIN', 'HOPKINTON','MA'
126,'1:37:32','7:27',40,'40-49',41,'M',352,'LEONEL', 'SHILL', 'N ATTL','MA'
127,'1:37:39','7:27',41,'40-49',42,'M',286,'ENOCH', 'ROSH', 'W LEB','NH'
128,'1:37:56','7:29',1,'60-98',61,'M',176,'CEDRIC', 'FROILAND', 'GREENVILLE','RI'
129,'1:38:12','7:30',42,'40-49',44,'M',334,'MAXIMO', 'FERNHOLZ', 'BROOKLINE','MA'
130,'1:38:20','7:30',71,'20-39',37,'M',132,'KEN', 'KUHLO', 'FAIRHAVEN','MA'
131,'1:38:23','7:31',72,'20-39',34,'M',121,'CALEB', 'BURMESTER', 'W DENNIS','MA'
132,'1:38:26','7:31',6,'50-59',50,'M',236,'MARCO', 'MCMACKIN', 'SANDWICH','MA'
133,'1:38:44','7:32',43,'40-49',41,'M',157,'GALEN', 'BERGREEN', 'W BRIDGEWATER','MA'
134,'1:38:49','7:33',73,'20-39',37,'M',366,'TRAVIS', 'LACHNER', 'CAMBRIDGE','MA'
135,'1:38:50','7:33',44,'40-49',40,'M',127,'JAROD', 'DAMPF', 'ORLANDO','FL'
136,'1:38:52','7:33',9,'20-39',29,'F',342,'BRIANNA', 'NEBORAK', 'NORTHFORD','CT'
137,'1:39:08','7:34',45,'40-49',43,'M',301,'TROY', 'CONNEELY', 'TIVERTON','RI'
138,'1:39:11','7:34',74,'20-39',37,'M',148,'DORSEY', 'BYTHEWAY', 'GREENVILLE','RI'
139,'1:39:21','7:35',46,'40-49',45,'M',414,'VINCENZO', 'ELLSWORTH', 'SCITUATE','RI'
140,'1:39:25','7:35',75,'20-39',27,'M',390,'YONG', 'HOOBLER', 'BREWSTER','MA'
141,'1:39:29','7:36',10,'20-39',27,'F',65,'LUCILLE', 'DAUBS', 'PORTSMOUTH','RI'
142,'1:39:37','7:36',76,'20-39',35,'M',66,'WILLIS', 'LETTERMAN', 'NATICK','MA'
143,'1:39:45','7:37',47,'40-49',40,'M',135,'BUFORD', 'FALCE', 'ARLINGTON','MA'
144,'1:39:49','7:37',11,'20-39',23,'F',99,'SOMER', 'BULLION', 'SOUTHBORO','MA'
145,'1:39:50','7:37',12,'20-39',33,'F',401,'DOTTIE', 'LACROSS', 'LITTLE FERRY','NJ'
146,'1:39:51','7:37',77,'20-39',35,'M',480,'RENATO', 'FRANCESE', 'NEPTUNE BEACH','FL'
147,'1:39:55','7:38',78,'20-39',29,'M',316,'ELIAS', 'PERRELLA', 'QUECHEL','VT'
148,'1:40:01','7:38',79,'20-39',26,'M',374,'CHRISTOPER', 'MATTHIES', 'PORTSMOUTH','RI'
149,'1:40:09','7:39',1,'99-+',99,'M',291,'JOSUE', 'WOODAL', 'NEWTON','MA'
150,'1:40:10','7:39',48,'40-49',43,'M',92,'ANDERSON', 'DELAVINA', 'SWANSEA','MA'
151,'1:40:12','7:39',49,'40-49',43,'M',175,'TREY', 'STEENBERGEN', 'OAKDALE','CT'
152,'1:40:16','7:39',13,'20-39',36,'F',258,'ADDIE', 'GEHRKE', 'EVANSVILLE','IN'
153,'1:40:18','7:39',14,'20-39',24,'F',362,'AFTON', 'STUDENT', 'CRANSTON','RI'
154,'1:40:20','7:40',80,'20-39',30,'M',364,'NORBERT', 'FELDSTEIN', 'BRAINTREE','MA'
155,'1:40:37','7:41',15,'20-39',31,'F',338,'LACIE', 'ORTTENBURGER', 'QUNICY','MA'
156,'1:40:40','7:41',81,'20-39',36,'M',152,'MONROE', 'LUEVANO', 'N ATTL','MA'
157,'1:40:43','7:41',82,'20-39',24,'M',146,'DOMINIQUE', 'HAWKSLEY', 'S BOSTON','MA'
158,'1:40:50','7:42',16,'20-39',30,'F',391,'JACQUELIN', 'HENTSCHEL', 'NARR','RI'
159,'1:40:55','7:42',17,'20-39',29,'F',158,'ILONA', 'SEDLACEK', 'KINGSTON','RI'
160,'1:40:56','7:42',83,'20-39',31,'M',437,'STAN', 'KLOHR', 'WESTPORT','MA'
161,'1:40:58','7:42',50,'40-49',49,'M',280,'DORIAN', 'ALTHOUSE', 'EAST PROV','RI'
162,'1:40:59','7:43',84,'20-39',31,'M',282,'MINH', 'BUCCI', 'HOPE','RI'
163,'1:41:00','7:43',85,'20-39',35,'M',192,'RAY', 'BALLESTERO', 'FALL RIVER','MA'
164,'1:41:03','7:43',51,'40-49',49,'M',359,'CORDELL', 'CABAG', 'FREMONT','NH'
165,'1:41:06','7:43',18,'20-39',26,'F',383,'SHAREE', 'JOUNG', 'CAMBRIDGE','MA'
166,'1:41:09','7:43',52,'40-49',40,'M',256,'MOSE', 'DEHANEY', 'DOVER','MA'
167,'1:41:10','7:43',86,'20-39',28,'M',442,'JED', 'PAPANIKOLAS', 'KINGSTON','RI'
168,'1:41:12','7:44',53,'40-49',49,'M',155,'RODRICK', 'ALBEN', 'MILFORD','NH'
169,'1:41:14','7:44',87,'20-39',39,'M',412,'BLAIR', 'MANGINELLI', 'PLAINVILLE','MA'
170,'1:41:17','7:44',88,'20-39',28,'M',275,'FEDERICO', 'NORLAND', 'DOVER','MA'
171,'1:41:21','7:44',19,'20-39',33,'F',118,'PAULETTA', 'DUSCH', 'COVENTRY','RI'
172,'1:41:28','7:45',54,'40-49',45,'M',450,'SANFORD', 'SIMIEN', 'NORTHFORD','CT'
173,'1:41:31','7:45',89,'20-39',34,'M',460,'LES', 'TODOROFF', 'HOPE','RI'
174,'1:41:34','7:45',20,'20-39',26,'F',389,'TASHIA', 'WILKES', 'W LEBANON','NH'
175,'1:41:37','7:45',90,'20-39',35,'M',134,'FLORENCIO', 'WINFOUGH', 'MCLEAN','VA'
176,'1:41:45','7:46',55,'40-49',42,'M',475,'LUTHER', 'COURTRIGHT', 'FALMOUTH','MA'
177,'1:41:52','7:47',91,'20-39',25,'M',195,'BRADY', 'ROSBERG', 'NEWPORT','RI'
178,'1:41:59','7:47',92,'20-39',28,'M',82,'EDGARDO', 'FAW', 'HOLLISTON','MA'
179,'1:42:04','7:47',93,'20-39',34,'M',114,'RUDY', 'CINADR', 'COHASSET','MA'
180,'1:42:08','7:48',21,'20-39',28,'F',19,'JERRI', 'PAPP', 'N KINGSTOWN','RI'
181,'1:42:12','7:48',56,'40-49',45,'M',281,'GRANT', 'HOMRICH', 'NEPTUNE BEACH','FL'
182,'1:42:24','7:49',94,'20-39',33,'M',336,'WILLIAM', 'FATA', 'FREMONT','NH'
183,'1:42:26','7:49',57,'40-49',43,'M',434,'KOREY', 'KARASEK', 'NPT','RI'
184,'1:42:31','7:50',95,'20-39',29,'M',90,'MELVIN', 'BOUVIER', 'WARWICK','RI'
185,'1:42:33','7:50',22,'20-39',27,'F',35,'MILAGROS', 'LAROCCA', 'HOLLISTON','MA'
186,'1:42:43','7:50',96,'20-39',38,'M',322,'JEREMIAH', 'ERIE', 'RUMFORD','RI'
187,'1:42:50','7:51',23,'20-39',32,'F',242,'DENITA', 'AROCHO', 'PROVIDNCE','RI'
188,'1:42:51','7:51',2,'01-19',18,'M',454,'REUBEN', 'JOHNSON', 'PLAINVILLE','MA'
189,'1:42:52','7:51',97,'20-39',28,'M',283,'JIMMIE', 'WEATHERSBEE', 'RIVERSIDE','RI'
190,'1:43:06','7:52',7,'50-59',55,'M',166,'EMORY', 'BRODISH', 'N PROV','RI'
191,'1:43:13','7:53',8,'50-59',54,'M',7,'ALBERT', 'WIKE', 'PEACEDALE','RI'
192,'1:43:14','7:53',9,'50-59',53,'M',270,'MODESTO', 'PENBERTHY', 'QUINCY','MA'
193,'1:43:14','7:53',24,'20-39',37,'F',358,'FRANCISCO', 'KREISEL', 'N PROV','RI'
194,'1:43:16','7:53',58,'40-49',44,'M',255,'JARRETT', 'EVELEIGH', 'W YARMOUTH','MA'
195,'1:43:20','7:53',59,'40-49',40,'M',240,'FEDERICO', 'NANNA', 'PROV','RI'
196,'1:43:22','7:53',60,'40-49',40,'M',51,'DWAYNE', 'DOWNARD', 'MARSTONS MILLS','MA'
197,'1:43:23','7:54',10,'50-59',56,'M',398,'SILAS', 'CHALENDER', 'HAMDEN','CT'
198,'1:43:26','7:54',98,'20-39',34,'M',251,'PRESTON', 'HOLLEY', 'QUINCY','MA'
199,'1:43:33','7:54',61,'40-49',47,'M',274,'ELLIOT', 'ACERRA', 'W KINGSTON','RI'
200,'1:43:49','7:55',11,'50-59',57,'M',410,'AVERY', 'MCKINNON', 'NEW BEDFORD','MA'
201,'1:43:53','7:56',62,'40-49',40,'M',493,'JAROD', 'LESESNE', 'DARTMOUTH','MA'
202,'1:43:54','7:56',63,'40-49',43,'M',26,'IAN', 'SWOOPE', 'GREENVILLE','RI'
203,'1:43:56','7:56',64,'40-49',40,'M',394,'HOUSTON', 'EASTLUND', 'SCITUATE','RI'
204,'1:43:59','7:56',3,'40-49',49,'F',411,'MIGUELINA', 'BOWLAND', 'SMITHFIELD','RI'
205,'1:44:08','7:57',99,'20-39',37,'M',453,'MILFORD', 'GANGELL', 'PEACEDALE','RI'
206,'1:44:20','7:58',65,'40-49',40,'M',296,'FLORENTINO', 'SCHERPING', 'DOVER','MA'
207,'1:44:30','7:59',12,'50-59',55,'M',128,'BRENDON', 'VINES', 'W DENNIS','MA'
208,'1:44:31','7:59',100,'20-39',34,'M',347,'PORFIRIO', 'FLETHER', 'BARRINGTON','RI'
209,'1:44:32','7:59',25,'20-39',37,'F',80,'SUK', 'CLABAUGH', 'QUINCY','MA'
210,'1:44:43','8:00',4,'40-49',42,'F',446,'DANELLE', 'TROIA', 'ORLANDO','FL'
211,'1:44:44','8:00',66,'40-49',43,'M',447,'ALBERT', 'GENTILI', 'ALLSTON','MA'
212,'1:44:44','8:00',3,'01-19',16,'M',315,'STANFORD', 'RIVERIA', 'GREENVILLE','RI'
213,'1:44:45','8:00',26,'20-39',33,'F',355,'RAMONA', 'GRAVENSTEIN', 'CUMB','RI'
214,'1:44:46','8:00',67,'40-49',47,'M',60,'FIDEL', 'PONTREMOLI', 'NARR','RI'
215,'1:44:50','8:00',2,'60-98',64,'M',395,'ANTONY', 'CRAGIN', 'EAST PROV','RI'
216,'1:45:01','8:01',101,'20-39',37,'M',463,'ANTHONY', 'RUFE', 'ALLSTON','MA'
217,'1:45:10','8:02',102,'20-39',30,'M',84,'BRET', 'TRUGLIO', 'HOLLISTON','MA'
218,'1:45:21','8:03',13,'50-59',53,'M',168,'BRAIN', 'OSTLUND', 'BURLINGTON','MA'
219,'1:45:27','8:03',14,'50-59',53,'M',100,'ENOCH', 'CATALDI', 'E GREENVILLE','MA'
220,'1:45:28','8:03',27,'20-39',30,'F',457,'DARCI', 'BAH', 'LITTLE FERRY','NJ'
221,'1:45:30','8:03',15,'50-59',54,'M',202,'DEREK', 'UMEZAWA', 'STONINGTON','CT'
222,'1:45:41','8:04',28,'20-39',29,'F',245,'SELINA', 'LETBETTER', 'FOSTER','RI'
223,'1:45:42','8:04',29,'20-39',38,'F',96,'THOMASENA', 'BELFI', 'NEWTON','MA'
224,'1:45:44','8:04',30,'20-39',36,'F',348,'JOSE', 'ANDRADES', 'W KINGTON','RI'
225,'1:45:56','8:05',31,'20-39',25,'F',344,'ELANE', 'BROCKHAUS', 'SWANSEA','MA'
226,'1:45:59','8:05',68,'40-49',47,'M',392,'OCTAVIO', 'RAMCHARAN', 'DEERFIELD','NH'
227,'1:46:15','8:07',5,'40-49',46,'F',356,'YURI', 'LINDBERG', 'SOUTH DEERFIELD','MA'
228,'1:46:16','8:07',103,'20-39',39,'M',264,'MICAH', 'ALY', 'N KINGSTOWN','RI'
229,'1:46:18','8:07',32,'20-39',36,'F',405,'DEANE', 'WALSTROM', 'FREMONT','NH'
230,'1:46:20','8:07',1,'50-59',57,'F',448,'IMELDA', 'SALLER', 'POMFRET','CT'
231,'1:46:21','8:07',69,'40-49',40,'M',378,'NOLAN', 'SOLYMANI', 'NEPTUNE BEACH','FL'
232,'1:46:22','8:07',33,'20-39',26,'F',249,'BIRDIE', 'BRASH', 'MILFORD','NH'
